dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Artiyodactyla	F3x4	Bos_mutus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27447	-1517.326099	45	0.35659	0.27434	-1517.072435	46
Artiyodactyla	F1x4	Bos_taurus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32641	-1532.896414	45	0.00010	0.32641	-1532.896384	46
Artiyodactyla	F3x4	Bos_taurus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27514	-1517.089309	45	0.36690	0.27512	-1517.176492	46
Artiyodactyla	F1x4	Bubalus_bubalis	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32573	-1533.090380	45	0.39098	0.32576	-1532.888445	46
Artiyodactyla	F3x4	Bubalus_bubalis	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27424	-1517.386692	45	0.36500	0.27425	-1517.157060	46
Artiyodactyla	F1x4	Camelus_bactrianus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32641	-1532.896411	45	0.00010	0.32641	-1532.896388	46
Artiyodactyla	F3x4	Camelus_bactrianus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27514	-1517.089310	45	1.34300	0.27514	-1517.089310	46
Artiyodactyla	F1x4	Camelus_dromedarius	Vicugna_pacos,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.33313	-1534.169434	45	0.00010	0.33286	-1531.740742	46
Artiyodactyla	F3x4	Camelus_dromedarius	Vicugna_pacos,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27512	-1517.176492	45	1.00000	0.28110	-1518.611256	45	0.00010	0.28073	-1515.926987	46
Artiyodactyla	F1x4	Camelus_ferus	Vicugna_pacos,Camelus_dromedarius,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32973	-1533.534635	45	0.00010	0.32960	-1532.322760	46
Artiyodactyla	F3x4	Camelus_ferus	Vicugna_pacos,Camelus_dromedarius,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27806	-1517.937914	45	0.00010	0.27789	-1516.514789	46
Artiyodactyla	F1x4	Capra_hircus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32538	-1533.043082	45	0.42906	0.32543	-1532.878255	46
Artiyodactyla	F3x4	Capra_hircus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27390	-1517.339007	45	0.38987	0.27407	-1517.060681	46
Artiyodactyla	F1x4	Delphinapterus_leucas	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32641	-1532.896414	45	0.00010	0.32641	-1532.896384	46
Artiyodactyla	F3x4	Delphinapterus_leucas	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27514	-1517.089307	45	12.29713	0.27514	-1517.089306	46
Artiyodactyla	F1x4	Globicephala_melas	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32228	-1532.752267	45	999.00000	0.32234	-1532.400572	46
Artiyodactyla	F3x4	Globicephala_melas	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27512	-1517.176492	45	1.00000	0.27150	-1516.636520	45	999.00000	0.27157	-1516.322404	46
Artiyodactyla	F1x4	Lagenorhynchus_obliquidens	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.31316	-1531.597682	45	1.69447	0.31326	-1531.475926	46
Artiyodactyla	F3x4	Lagenorhynchus_obliquidens	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.26349	-1515.669420	45	1.48072	0.26358	-1515.603715	46
Artiyodactyla	F1x4	Lipotes_vexillifer	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32898	-1533.707433	45	0.20820	0.32874	-1532.825306	46
Artiyodactyla	F3x4	Lipotes_vexillifer	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27513	-1517.176492	45	1.00000	0.27732	-1518.064914	45	0.18207	0.27698	-1517.029596	46
Artiyodactyla	F1x4	Monodon_monoceros	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32641	-1532.896414	45	4.36855	0.32641	-1532.896423	46
Artiyodactyla	F3x4	Monodon_monoceros	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27512	-1517.176492	45	1.00000	0.27514	-1517.089307	45	0.35092	0.27514	-1517.089309	46
Artiyodactyla	F1x4	Odocoileus_virginianus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.33916	-1535.918743	45	0.11149	0.34121	-1531.919290	46
Artiyodactyla	F3x4	Odocoileus_virginianus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.28433	-1520.461722	45	0.10792	0.28570	-1516.372040	46
Artiyodactyla	F1x4	Orcinus_orca	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32641	-1532.896412	45	5.83436	0.32641	-1532.896421	46
Artiyodactyla	F3x4	Orcinus_orca	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27514	-1517.089305	45	0.61174	0.27514	-1517.089306	46
Artiyodactyla	F1x4	Ovis_aries	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.31830	-1531.952830	45	999.00000	0.31840	-1531.272092	46
Artiyodactyla	F3x4	Ovis_aries	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.26808	-1516.042046	45	999.00000	0.26821	-1515.445293	46
Artiyodactyla	F1x4	Phocoena_sinus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32903	-1533.714289	45	0.20640	0.32879	-1532.822485	46
Artiyodactyla	F3x4	Phocoena_sinus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27512	-1517.176492	45	1.00000	0.27738	-1518.076179	45	0.17978	0.27703	-1517.025824	46
Artiyodactyla	F1x4	Physeter_catodon	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.31594	-1532.502661	45	0.67751	0.31593	-1532.372280	46
Artiyodactyla	F3x4	Physeter_catodon	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.26575	-1516.748986	45	0.59158	0.26573	-1516.609158	46
Artiyodactyla	F1x4	Sus_scrofa	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus	0.32641	-1532.896402	45	1.00000	0.31818	-1538.320626	45	0.33708	0.32329	-1532.889891	46
Artiyodactyla	F3x4	Sus_scrofa	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus	0.27514	-1517.089309	45	1.00000	0.27279	-1524.555154	45	0.26566	0.27788	-1517.169336	46
Artiyodactyla	F1x4	Tursiops_truncatus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32481	-1533.572984	45	0.20724	0.32877	-1532.823815	46
Artiyodactyla	F3x4	Tursiops_truncatus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27369	-1517.633040	45	0.36092	0.27343	-1517.139282	46
Artiyodactyla	F1x4	Vicugna_pacos	Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32342	-1533.148706	45	0.41743	0.32465	-1532.871145	46
Artiyodactyla	F3x4	Vicugna_pacos	Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27195	-1517.394799	45	0.36117	0.27348	-1517.060326	46
Birds	F1x4	Acanthisitta_chloris	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23395	-6196.430220	175	0.09559	0.23377	-6187.996848	176
